model,batch_size,r,sequence_tokens,content_tokens,latency_mean_ms,latency_median_ms,latency_p90_ms,latency_p95_ms,latency_p99_ms,latency_std_ms,throughput_median_qps,throughput_p95_qps
deit_small_patch16_224,8,80,117,116,10.205118923187255,10.201504230499268,10.22626256942749,10.241305494308472,10.366719827651975,0.029513199286157,784.1980769936391,781.1504113851441
deit_small_patch16_224,8,96,101,100,10.22928939819336,10.23361587524414,10.251773071289062,10.255086278915403,10.266261234283448,0.0327650524812195,781.7373739181065,780.1007014878176
deit_small_patch16_224,8,112,85,84,10.232775243123372,10.230576038360596,10.24909143447876,10.252824211120606,10.327050876617433,0.0234018083359505,781.9696535173756,780.2728141308512
deit_small_patch16_224,8,128,69,68,10.25044287999471,10.24824047088623,10.265395355224609,10.27174391746521,10.387724370956422,0.0269133824291636,780.6218074924026,778.8356158682532
deit_small_patch16_224,8,144,53,52,10.234029394785564,10.234384059906006,10.25051212310791,10.255207777023315,10.260764846801758,0.0134996544878847,781.6786973375976,780.091459280222
deit_small_patch16_224,16,0,197,196,12.733317082722982,12.631791591644289,12.982185745239258,13.079500770568847,13.431704301834106,0.1792459535362578,1266.645343530187,1223.2882799321198
deit_small_patch16_224,16,16,181,180,14.519510389963786,14.4650239944458,14.630374717712405,14.653337812423706,14.870572147369383,0.0929160015250211,1106.1163815658786,1091.9013950824594
deit_small_patch16_224,16,32,165,164,13.846218910217283,13.81491231918335,13.972115516662598,13.981147193908692,14.034863147735596,0.0778529546536297,1158.1687693943916,1144.3982226988414
deit_small_patch16_224,16,48,149,148,13.107829570770264,13.101840019226074,13.244518375396728,13.253681993484497,13.26712607383728,0.0676354384549949,1221.2025163275594,1207.2117022172097
deit_small_patch16_224,16,64,133,132,12.087484334309895,12.098512172698976,12.17002544403076,12.251289892196654,12.324126501083374,0.0845511451999497,1322.4766625523566,1305.9849322634225
deit_small_patch16_224,16,80,117,116,11.54220609664917,11.539616107940674,11.5778302192688,11.584795236587524,11.60746521949768,0.0250963595847885,1386.5279269550426,1381.1206562778266
deit_small_patch16_224,16,96,101,100,11.459171638488767,11.458799839019775,11.496105861663818,11.499987316131593,11.509092464447022,0.0263881873937934,1396.3067882132318,1391.3058823600634
deit_small_patch16_224,16,112,85,84,11.402965799967449,11.401103973388672,11.427766609191895,11.43917145729065,11.552386283874512,0.0333143928604333,1403.3728696225924,1398.7026997311548
deit_small_patch16_224,16,128,69,68,11.207949632008871,11.209120273590088,11.23365135192871,11.239185523986816,11.24993327140808,0.0194435687939175,1427.4090748850067,1423.5907011102
deit_small_patch16_224,16,144,53,52,11.158880685170493,11.160304069519045,11.173885059356689,11.176596689224244,11.18895378112793,0.0195916198360044,1433.6526944368036,1431.562795446146
deit_small_patch16_224,24,0,197,196,16.519337577819826,16.513983726501465,16.534882926940917,16.5424765586853,16.638535976409912,0.024452042875024,1453.3137731924162,1450.8105793506036
deit_small_patch16_224,24,16,181,180,18.40174566904704,18.3908805847168,18.446800422668456,18.460416889190675,18.584891815185543,0.0451231585718873,1304.99460803114,1300.0789821844694
deit_small_patch16_224,24,32,165,164,17.585299593607584,17.568991661071777,17.676643753051756,17.719180583953857,17.777549629211425,0.0580880975084951,1366.0431095301633,1354.4644396103697
deit_small_patch16_224,24,48,149,148,17.062228253682456,17.057567596435547,17.087398529052734,17.115306186676026,17.228580284118653,0.0324060620443802,1407.0001402201792,1402.253616630218
deit_small_patch16_224,24,64,133,132,15.660574321746829,15.643552303314207,15.73961935043335,15.807884693145752,15.84725959777832,0.057902031516064,1534.1783972503108,1518.229697766351
deit_small_patch16_224,24,80,117,116,14.343967151641843,14.340879917144775,14.359458827972412,14.36914849281311,14.406516046524048,0.0200844488847895,1673.537477383628,1670.2451096530783
deit_small_patch16_224,24,96,101,100,13.512117131551106,13.50278377532959,13.532844638824464,13.624721336364749,13.678597164154052,0.0416392504972865,1777.4112656568984,1761.503916850274
deit_small_patch16_224,24,112,85,84,12.464376951853437,12.462512016296388,12.47965726852417,12.487099027633668,12.549275617599486,0.0219927105888637,1925.7754751704008,1921.9836366227687
deit_small_patch16_224,24,128,69,68,11.69696361541748,11.682255744934082,11.729244899749755,11.847814464569092,11.91742919921875,0.0600672772922984,2054.397757077644,2025.6900605400292
deit_small_patch16_224,24,144,53,52,11.680229536692302,11.67683219909668,11.714256095886231,11.728873491287231,11.82685917854309,0.0345475628858412,2055.3519645385195,2046.2323187157187
deit_small_patch16_224,32,0,197,196,20.385705184936523,20.37480068206787,20.44502372741699,20.45980854034424,20.502266731262207,0.0317733266731169,1570.5675112769873,1564.042006400007
deit_small_patch16_224,32,16,181,180,23.862660853068032,23.874272346496586,23.91582374572754,23.9243763923645,24.052557907104493,0.0620658520268808,1340.3549869739095,1337.547924978009
deit_small_patch16_224,32,32,165,164,22.416226348876958,22.423888206481934,22.463017845153807,22.50265254974365,22.62029577255249,0.0610375868245018,1427.0495689837571,1422.054574644559
deit_small_patch16_224,32,48,149,148,21.42496737162272,21.39572811126709,21.489023399353027,21.54664983749389,21.59854124069214,0.0573401114483565,1495.6256610472,1485.1496748378931
deit_small_patch16_224,32,64,133,132,19.902871017456054,19.90939140319824,19.947535133361814,20.02386608123779,20.109538192749024,0.0621894552987732,1607.28167687032,1598.0929891447763
deit_small_patch16_224,32,80,117,116,17.87918534596761,17.880096435546875,17.92203845977783,18.04226922988892,18.122185955047605,0.0733182333594614,1789.699519538484,1773.6128195553492
deit_small_patch16_224,32,96,101,100,16.447012646993002,16.439184188842773,16.466086196899415,16.58737802505493,16.632339401245115,0.0481075111294872,1946.5686151091552,1929.177712816612
deit_small_patch16_224,32,112,85,84,15.649049364725748,15.64844799041748,15.672243309020995,15.71187663078308,15.832397813796996,0.0477300044037189,2044.9312302150088,2036.6758695969415
deit_small_patch16_224,32,128,69,68,14.097240931193031,14.094031810760498,14.118573188781738,14.13104305267334,14.282985324859618,0.0371347405803471,2270.4645788842813,2264.5179043557
deit_small_patch16_224,32,144,53,52,13.221935348510742,13.221487998962402,13.240400123596192,13.243107223510744,13.310680780410763,0.0243875812904725,2420.302465389017,2416.351348661573
deit_small_patch16_224,48,0,197,196,29.976702969868978,29.977999687194824,29.9954216003418,30.03218355178833,30.134323234558103,0.0419146060305121,1601.1742111166716,1598.28538331978
deit_small_patch16_224,48,16,181,180,33.91611938476562,33.902320861816406,33.9758113861084,34.034135246276854,34.087455101013184,0.0468248053179549,1415.8322728300752,1410.3487470054329
deit_small_patch16_224,48,32,165,164,31.69480429331461,31.68616008758545,31.72808990478516,31.77736511230469,31.854633502960205,0.0372742265913317,1514.8569554442877,1510.509125925411
deit_small_patch16_224,48,48,149,148,30.427983945210773,30.40939140319824,30.493536376953124,30.5790545463562,30.62750507354736,0.0546698139660669,1578.4597384264555,1569.701899293014
deit_small_patch16_224,48,64,133,132,28.417002207438152,28.41164779663086,28.431590843200684,28.445530700683594,28.525692691802977,0.0310413416526354,1689.447945560271,1687.4355590365722
deit_small_patch16_224,48,80,117,116,24.92536857604981,24.920063972473145,24.94090156555176,24.95746870040893,25.092830848693847,0.0325642281582386,1926.1587792479625,1923.27197025448
deit_small_patch16_224,48,96,101,100,23.783950258890787,23.780272483825684,23.799480819702147,23.80831022262573,23.917017555236814,0.031061991554328,2018.479814840117,2016.1027620676837
deit_small_patch16_224,48,112,85,84,21.948034400939942,21.944640159606934,21.97289218902588,21.98321294784546,22.086141872406007,0.0312802149651617,2187.322264155994,2183.484284753035
deit_small_patch16_224,48,128,69,68,19.913615811665853,19.903583526611328,19.92442169189453,19.960795211791996,20.09714021682739,0.0450821106643524,2411.6260238174414,2404.7138147904866
deit_small_patch16_224,48,144,53,52,18.19376766204834,18.17884731292725,18.21433925628662,18.34886703491211,18.405352420806885,0.0549260171186135,2640.431440659413,2615.965329558012
deit_small_patch16_224,64,0,197,196,38.48523951212565,38.46195030212402,38.60008049011231,38.62945880889893,38.75662261962891,0.0716672521616722,1663.9821823196953,1656.7666742785575
deit_small_patch16_224,64,16,181,180,44.1869007619222,44.171504974365234,44.24689712524414,44.32157402038574,44.3617834854126,0.0555158644653081,1448.897881952226,1443.9920380662284
deit_small_patch16_224,64,32,165,164,41.47901463826497,41.463600158691406,41.50956001281738,41.62799892425537,41.67654586791992,0.0534786954105723,1543.5225054036853,1537.4267717372584
deit_small_patch16_224,64,48,149,148,39.138542607625325,39.12558555603027,39.18112030029297,39.27067394256592,39.30668704986572,0.0480483635219162,1635.7582663740077,1629.7148374280812
deit_small_patch16_224,64,64,133,132,36.793450368245445,36.78588676452637,36.81492042541504,36.88094692230224,36.97615085601807,0.044111206982566,1739.797667776136,1735.3133620682231
deit_small_patch16_224,64,80,117,116,32.061114400227865,32.055471420288086,32.08108940124512,32.13020133972168,32.21230388641357,0.0345696324714687,1996.5390357508215,1991.895392229571
deit_small_patch16_224,64,96,101,100,29.99026428222656,29.98580837249756,30.013139724731445,30.031294536590572,30.07870750427246,0.0237442761824354,2134.342993357473,2131.110263063134
deit_small_patch16_224,64,112,85,84,27.858809127807618,27.856736183166504,27.87869510650635,27.892839336395262,28.00479824066162,0.0328886603675465,2297.4694371652354,2294.4957029344528
deit_small_patch16_224,64,128,69,68,25.445415267944338,25.43889617919922,25.485839462280275,25.49506969451904,25.63582088470459,0.0522216482756177,2515.832430352512,2510.2892742340214
deit_small_patch16_224,64,144,53,52,22.634497299194337,22.627967834472656,22.652504920959476,22.66747541427612,22.795953540802003,0.0303822743604251,2828.3582718594366,2823.4286717122627
